branch3
11	10	21	23
7	10	17	22
8	10	18	23
4	2	6	9
3	6	9	15
6	5	11	14
11	12	23	23
2	3	5	11
9	10	19	22
0	3	3	3
bs
7	8	15	24
13	16	29	31
7	10	17	22
7	2	9	19
9	10	19	32
5	6	11	27
11	13	24	30
9	2	11	23
14	15	29	30
0	3	3	3
fibcall
12	18	30	34
11	33	44	46
34	63	97	101
4	2	6	12
3	34	37	45
4	14	18	25
36	65	101	101
4	4	8	13
19	49	68	68
0	3	3	3
fir
4	1	5	11
8	4	12	16
4	2	6	11
23	39	62	67
8	4	12	24
6	0	6	23
18	6	24	39
21	7	28	45
27	6	33	38
0	0	0	2
insertsort
9	13	22	32
18	19	37	39
5	14	19	25
8	3	11	23
18	18	36	44
7	12	19	36
14	16	30	43
8	5	13	25
21	19	40	42
0	3	3	3
minmax
2	3	5	8
5	6	11	11
2	10	12	14
2	1	3	10
4	4	8	15
2	8	10	24
3	11	14	18
1	7	8	18
6	13	19	19
0	2	2	3
ns
11	12	23	27
11	18	29	31
8	15	23	28
17	10	27	39
8	15	23	35
7	12	19	34
21	23	44	56
16	8	24	39
24	20	44	48
0	3	3	3
qurt
6	1	7	9
6	4	10	13
3	9	12	17
19	8	27	45
7	3	10	20
8	8	16	27
14	13	27	48
36	66	102	170
28	25	53	58
0	0	0	5
select
9	16	25	32
16	27	43	44
11	33	44	49
25	5	30	50
14	25	39	51
13	22	35	52
27	36	63	81
34	25	59	72
46	49	95	97
0	3	3	3
simple
0	1	1	1
0	1	1	1
0	1	1	1
0	0	0	0
0	1	1	1
0	1	1	5
0	1	1	1
0	0	0	3
0	1	1	1
0	0	0	4
