bsort100
20	22	42	44
16	15	31	38
17	15	32	39
10	8	18	33
22	22	44	45
22	23	45	45
19	15	34	40
19	17	36	44
13	14	27	44
22	23	45	45

crc
275	668	943	1069
336	896	1232	1261
273	386	659	917
42	98	140	190
100	153	253	287
105	197	302	365
71	198	269	312
98	399	497	586
24	137	161	175
124	213	337	413

expint
116	111	227	232
33	129	162	171
232	239	471	472
18	79	97	125
58	93	151	163
87	89	176	224
66	160	226	233
109	117	226	260
22	130	152	167
102	109	211	273

fft
16	21	37	45
57	83	140	168
46	88	134	145
281	337	618	688
162	134	296	319
273	315	588	643
203	210	413	463
44	30	74	90
17	41	58	74
328	369	697	697

ud
22	28	50	57
47	79	126	165
44	67	111	131
67	81	148	228
119	127	246	259
126	125	251	260
108	112	220	236
39	36	75	93
24	42	66	90
126	134	260	260

statemate
134	128	262	294
241	243	484	506
201	150	351	465
358	368	726	851
548	479	1027	1140
977	1019	1996	2009
575	586	1161	1226
194	177	371	394
125	117	242	268
983	1026	2009	2009

ludcmp
22	19	41	48
59	67	126	159
34	54	88	95
125	130	255	334
137	121	258	291
184	190	374	382
171	184	355	377
40	33	73	93
29	48	77	99
188	197	385	385

matmult
40	39	79	86
50	52	102	115
53	45	98	117
18	19	37	73
59	52	111	120
61	65	126	126
50	49	99	115
53	56	109	124
23	24	47	60
61	65	126	126

ns
17	20	37	49
18	19	37	44
18	17	35	48
8	11	19	41
26	26	52	55
27	29	56	56
20	19	39	47
21	20	41	53
21	23	44	56
27	29	56	56

nsichneu
144	130	274	299
274	276	550	580
250	179	429	575
941	882	1823	1960
674	558	1232	1342
1419	1581	3000	3029
903	829	1732	1845
240	224	464	495
125	122	247	268
1903	2288	4191	4191

108	109	217	219
13	104	117	118
7	106	113	114
2	36	38	43
17	44	61	79
23	24	47	82
9	70	79	82
6	105	111	114
20	90	110	111
25	30	55	86
204	205	409	414
271	278	549	555
109	115	224	232
10	21	31	37
32	34	66	72
41	45	86	86
26	24	50	59
50	52	102	107
10	15	25	27
46	50	96	96
105	106	211	213
12	109	121	130
213	215	428	428
6	44	50	56
25	59	84	95
44	46	90	116
32	111	143	167
15	110	125	129
7	94	101	105
58	57	115	145
8	14	22	24
14	38	52	68
13	44	57	63
75	124	199	221
41	51	92	112
69	122	191	241
59	81	140	165
11	17	28	35
9	31	40	46
110	146	256	256
9	11	20	23
14	33	47	61
13	31	44	51
23	34	57	77
49	61	110	117
55	57	112	121
40	42	82	99
14	14	28	34
6	26	32	36
55	66	121	121
31	30	61	77
53	42	95	146
39	32	71	110
199	177	376	491
153	123	276	348
378	409	787	856
202	190	392	476
40	33	73	101
30	13	43	82
418	444	862	862
9	14	23	27
13	39	52	76
11	55	66	73
38	84	122	169
42	66	108	135
62	113	175	212
66	135	201	210
9	12	21	34
10	27	37	48
80	142	222	222
45	45	90	93
49	49	98	107
49	50	99	106
4	9	13	17
23	24	47	52
31	35	66	66
21	12	33	41
51	55	106	108
8	7	15	18
36	40	76	76
6	13	19	20
8	15	23	23
5	14	19	21
1	13	14	17
9	16	25	26
15	17	32	32
10	14	24	25
5	12	17	19
12	15	27	27
15	17	32	32
97	74	171	205
162	117	279	334
149	118	267	349
502	438	940	992
367	276	643	685
861	963	1824	1857
505	450	955	1013
145	112	257	312
83	46	129	164
1182	1423	2605	2605



0	2	2	2
0	2	2	2
0	2	2	2
0	2	2	2
0	2	2	4
1	2	3	7
0	2	2	4
0	2	2	2
0	2	2	2
3	4	7	7
0	3	3	3
0	3	3	3
0	3	3	5
2	3	5	10
0	3	3	7
2	4	6	10
0	3	3	11
0	3	3	3
0	3	3	3
6	7	13	13
0	3	3	3
0	3	3	3
0	3	3	5
2	3	5	10
0	3	3	7
2	4	6	10
0	3	3	11
0	3	3	3
0	3	3	3
6	7	13	13
0	3	3	3
0	3	3	3
0	3	3	5
2	3	5	10
0	3	3	7
0	3	3	11
0	3	3	3
0	3	3	3
6	7	13	13
0	3	3	3
0	3	3	3
0	3	3	5
2	3	5	10
0	3	3	7
0	3	3	11
0	3	3	3
0	3	3	3
6	7	13	13
977	1019	1996	2009
